video_id,author,comment_text,like_count,published_at
ljYIbmN8l70,@Minato-u7w,hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta,0,2025-04-12T13:29:40Z
ljYIbmN8l70,@SANDMANCCS1,pior canal mundo,0,2025-04-12T13:27:46Z
ljYIbmN8l70,@TainaMoraes-b2z,enaldinho quebrou ps,0,2025-04-12T13:27:24Z
ljYIbmN8l70,@Toyta_Of,palhaco transformou enaldinho palhaco eo like escondeu cara,0,2025-04-12T13:19:20Z
ljYIbmN8l70,@GabriellaBertelli,jessie voce vai virar palhaco dark web legal ta normal,0,2025-04-12T13:17:20Z
ljYIbmN8l70,@IsadoraSilva-kx9xz,enaldinho jessie dois combinam podia namorar,0,2025-04-12T13:13:59Z
ljYIbmN8l70,@FranciscoMarcielfelix,quebrou iphone,0,2025-04-12T13:12:21Z
ljYIbmN8l70,@VAI_ROUBAR_OUTRO_LADRAO,desumildade ate iphone quebra,0,2025-04-12T13:07:16Z
ljYIbmN8l70,@VAI_ROUBAR_OUTRO_LADRAO,po enaldo hrefhttpswwwyoutubecomwatchvljyibmnlampta gente video game voce fica quebrando cara brbrbrquem concorda deixa like brbr,0,2025-04-12T13:06:01Z
ljYIbmN8l70,@DaviSaymon-n8g,esas historias palhaco longe acabar,0,2025-04-12T13:04:57Z
ljYIbmN8l70,@Camila-b8v8x,,0,2025-04-12T12:56:38Z
ljYIbmN8l70,@LauraSophia-m5o,enaldinho fa to assistido agora,0,2025-04-12T12:51:39Z
ljYIbmN8l70,@KelyNogueira-j1u,oi enaldinho amigo vai fazer festa tema enaldinho gosta voce voce pudesse gravar video nome nicolas gostei canal voce pudesse gravar agradeco nicolas obrigado ter gravado video voce nao puder nao problema hoje dia abril sabado hrefhttpswwwyoutubecomwatchvljyibmnlampta,1,2025-04-12T12:43:19Z
ljYIbmN8l70,@Eduardt-g7v,,1,2025-04-12T12:42:18Z
ljYIbmN8l70,@JoãoGuilhermeOliveiraLeal,,1,2025-04-12T12:32:12Z
ljYIbmN8l70,@KauaOliveira-m7i,oi ealdinho fa,1,2025-04-12T12:29:20Z
ljYIbmN8l70,@ClubinhoNina,enaldooooooooo ta parando limites vc quebrou video game celular jessi,0,2025-04-12T12:28:49Z
ljYIbmN8l70,@PedroQueiroz-no9sg,buros vc nao viu viro palhaco,0,2025-04-12T12:27:53Z
ljYIbmN8l70,@wederjesus8858,cade rappy,0,2025-04-12T12:27:04Z
ljYIbmN8l70,@wederjesus8858,ate emfim video palhacocade rappy,0,2025-04-12T12:26:50Z
ljYIbmN8l70,@AngeloFerreiraSouza,continuacao manda,1,2025-04-12T12:25:25Z
ljYIbmN8l70,@mariaterezinhasantos5311,pt,0,2025-04-12T12:25:22Z
ljYIbmN8l70,@mariaterezinhasantos5311,destruiu xbox vai comprar caro,0,2025-04-12T12:23:44Z
ljYIbmN8l70,@FatimaPereira-cq6ez,fodeu,0,2025-04-12T12:23:24Z
ljYIbmN8l70,@KAUANYDASILVADUBINSKI-p7s,melhor youtube athos,0,2025-04-12T12:06:43Z
ljYIbmN8l70,@RioGambia2349,pq vc fez,0,2025-04-12T12:01:49Z
ljYIbmN8l70,@leidilainealmeidaleide4548,enaldinho porque voce nao grava aninha brnamorada,1,2025-04-12T11:55:25Z
ljYIbmN8l70,@DANIELLECRISTINAPEREIRAPENHA,cara favor volta normal gosto videos voce normal,0,2025-04-12T11:54:50Z
ljYIbmN8l70,@sabrinacristinalopes6056,amei esforsa bastante,1,2025-04-12T11:54:19Z
ljYIbmN8l70,@leidilainealmeidaleide4548,outro video vini nicolas pegaram moeda pos cabeca enaldinho brentao nao tar palhaco brso fa enaldinho clicabr,8,2025-04-12T11:51:05Z
ljYIbmN8l70,@TaianeRicart,sonho conhecer enaldinho,1,2025-04-12T11:46:33Z
ljYIbmN8l70,@darioeatreo3744,so fa enaldinho decha,0,2025-04-12T11:43:10Z
ljYIbmN8l70,@LuzineidePereira-f4o,palhaco nao gosta minecraft,0,2025-04-12T11:27:26Z
ljYIbmN8l70,@LuisAlves-n6v,yy,0,2025-04-12T10:49:36Z
ljYIbmN8l70,@rafaelazambuja5149,quero show brasilia,1,2025-04-12T10:38:58Z
ljYIbmN8l70,@DaviSantana-hl7resi,hrefhttpswwwyoutubecomwatchvljyibmnlampta,0,2025-04-12T10:11:28Z
ljYIbmN8l70,@DaviSantana-hl7resi,hrefhttpswwwyoutubecomwatchvljyibmnlampta,0,2025-04-12T10:00:54Z
ljYIbmN8l70,@teresaroncaglia,quero ver anninha,0,2025-04-12T09:49:31Z
ljYIbmN8l70,@aldeloncesario6007,vc melhor youtube mundo,1,2025-04-12T08:46:53Z
ljYIbmN8l70,@malucozinhob5v,fa,1,2025-04-12T07:17:50Z
ljYIbmN8l70,@araujocassia9169,enaldinho naldinho feio agora vou vou dar deslike nesse video enaldinho feio edson nascimento agora vai apanhar demais mae mae ta sabendo disso tudo virou ta aqui patati assistindo tudo podia ai chegar casa entao pai voce vai apanhar demais levar vai levar acho nao abre cinto,0,2025-04-12T06:53:00Z
ljYIbmN8l70,@araujocassia9169,ronaldinho voce ta virou palhaco virar voce nao pega editor pode saber pode poderia todos videos enaldinho enaldinho enaldinho rosto tia separou baixar voce mostra truque dia ai nao nada internet web nao nada disso agora estourou editor ne agora voce trollou ne todos videos vou vou dar deslike nesse video aqui voce trollar ne voce pensa flex light ninguem mandou enaldinho enaldo enaldo vc,0,2025-04-12T06:50:28Z
ljYIbmN8l70,@botzinff8891,demoro dark web voltouu,0,2025-04-12T06:40:16Z
ljYIbmN8l70,@moniquesilva1054,mn cara quebrou videogame,2,2025-04-12T06:20:14Z
ljYIbmN8l70,@DelyciurasBurguer,dias art,0,2025-04-12T05:56:11Z
ljYIbmN8l70,@BrenoBSilva-q1d,pega bahiano,0,2025-04-12T05:15:22Z
ljYIbmN8l70,@VitorGabriel-e8k,cara monte objeto fazer video real videogame celular fazer video palhaco,0,2025-04-12T05:10:57Z
ljYIbmN8l70,@PedroHenriquediasglovaski,serie legal,0,2025-04-12T04:38:34Z
ljYIbmN8l70,@AntonioPereiranetoPereira-h8f,,0,2025-04-12T03:33:32Z
ljYIbmN8l70,@antonioarguelho3967,aaaaa to enciedade aaaaaaaaaaaaaaaaaaaaaaa,0,2025-04-12T03:19:43Z
ljYIbmN8l70,@magnerpereira2301,gosta enaldinho deixa like,1,2025-04-12T03:17:22Z
ljYIbmN8l70,@7H4YN4RN,nnao fala nome deli,0,2025-04-12T03:15:25Z
ljYIbmN8l70,@sinaramartins1893,enaldo fa pfv sonho ver vc pfv mn,0,2025-04-12T03:10:46Z
ljYIbmN8l70,@familiaalmeida_alves,verdade,0,2025-04-12T03:10:09Z
ljYIbmN8l70,@alice_sc153,cara episodio top demais arrasou,0,2025-04-12T03:06:53Z
ljYIbmN8l70,@HenriqueGabrielsilva-w5s,favor faca video motorhome viajando pliis,0,2025-04-12T02:55:08Z
ljYIbmN8l70,@GedalvaMarques-d7b,treinar dinho dias tava gravando video boa versao palhaco,0,2025-04-12T02:37:02Z
ljYIbmN8l70,@DaianeHelena-wc1rn,tristeza,0,2025-04-12T02:18:10Z
ljYIbmN8l70,@Jhameswillian2,pode ficar tranquilo so inteligencia artificial,0,2025-04-12T02:17:21Z
ljYIbmN8l70,@pedroo_038p,enaldinhocorre igual haalandkkkk,1,2025-04-12T02:13:34Z
ljYIbmN8l70,@MaikeLima-w1c,,0,2025-04-12T02:13:07Z
ljYIbmN8l70,@AlesandraSantos-lo8uo,oi enaldinho,1,2025-04-12T01:59:03Z
ljYIbmN8l70,@LorenaFerreiraDosSantos-np5iv,oi doida quebrou proprio negocio,0,2025-04-12T01:54:24Z
ljYIbmN8l70,@IsanaPorcinadaAnunciaçãoCardos,ajuda mussa,0,2025-04-12T01:54:22Z
ljYIbmN8l70,@Xx7trv,,0,2025-04-12T01:52:42Z
ljYIbmN8l70,@rafaelizandolol,hrefhttpswwwyoutubecomwatchvljyibmnlampta eita po,0,2025-04-12T01:45:37Z
ljYIbmN8l70,@Antonio-ri4qx,quebrou videogame celular jessi so pra fazer video,0,2025-04-12T01:43:17Z
ljYIbmN8l70,@PedroHenrique-w4n7p,diz ta tendo palhaco camera ta gravando atacada ai tudo mentira gente nao acredita nao,0,2025-04-12T01:42:34Z
ljYIbmN8l70,@TROPADOYOYO,n faz sentido enaldinho ultimo video colocaram moeda testa assim faz pessoa volta normal jeito aconteceu vini nao alem ainda ta palhaco ta moedaa deixa like voces concordam comigo,0,2025-04-12T01:41:45Z
ljYIbmN8l70,@Mike-c6m4e,ei po tudo bem imitar palhaco quebrar plays celular ai fogo,0,2025-04-12T01:41:06Z
ljYIbmN8l70,@paulohenriquemoreirasantos8468,melhor pessoa mundo enaldinho,2,2025-04-12T01:30:13Z
ljYIbmN8l70,@AnaAlice-u1q,enaldo vc descontrolado,0,2025-04-12T01:28:32Z
ljYIbmN8l70,@AnaAlice-u1q,enaldinhooooo nao,0,2025-04-12T01:27:39Z
ljYIbmN8l70,@ryantv4832,zap aterrorizante,0,2025-04-12T01:21:01Z
ljYIbmN8l70,@wesleyleite6952,pessoal canal enaldinho gente unir mostrar gente capaz todo mundo vai comentar enaldinho vini todo mundo ajuda enaldinho todo mundo ajuda enaldinho comenta comenta pessoal gente forte daquele palhaco gente unidos nunca vencidos inscritos ja ja,0,2025-04-12T01:20:56Z
ljYIbmN8l70,@AdryanneRossi,vabrb,0,2025-04-12T01:18:02Z
ljYIbmN8l70,@EvaCostaTeixeira,c,1,2025-04-12T01:15:51Z
ljYIbmN8l70,@EvaCostaTeixeira,tadinha,1,2025-04-12T01:14:32Z
ljYIbmN8l70,@Miguelrw3,clt atacante argentino y el otro es una empresa vou pra escola hoje amigo amigo pai enroladinho vc quantos meses vc parca pedido mel mae enroladinho vc quantos meses ja tivi pedido corinthians gostou rima,0,2025-04-12T01:14:08Z
ljYIbmN8l70,@EvaCostaTeixeira,naoooooo,1,2025-04-12T01:13:37Z
ljYIbmN8l70,@Kauê-s7g,hrefhttpswwwyoutubecomwatchvljyibmnlampta pensava comida,0,2025-04-12T01:13:36Z
ljYIbmN8l70,@enzinXfreestyle,enaldinho the best,2,2025-04-12T01:07:41Z
ljYIbmN8l70,@BrenoMenezes-zuar,dkdndkkssi hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta,0,2025-04-12T01:06:32Z
ljYIbmN8l70,@sabrynaluiza8945,nicolasa hrefuckszuwhgymbdvujgciwippdycfcuqtgodeuilqa,0,2025-04-12T01:01:46Z
ljYIbmN8l70,@MatheusSoares-o2x,gente enaldinho continua namorando aninha,0,2025-04-12T00:59:21Z
ljYIbmN8l70,@Henrique-v6k,enaldinho faz desafio pause controle tao divertido desafio top,0,2025-04-12T00:56:57Z
ljYIbmN8l70,@MarcosPaulo-qv9kk,novidade happy nada ne,0,2025-04-12T00:51:56Z
ljYIbmN8l70,@DaviCoelho-m8d,seloko enaldinho,0,2025-04-12T00:51:22Z
ljYIbmN8l70,@davi-luiz3,enaldinho prime,0,2025-04-12T00:51:03Z
ljYIbmN8l70,@Euenzo0412,porra vou,0,2025-04-12T00:48:01Z
ljYIbmN8l70,@GabrielVargasGaliano,coitado vini levo soco cara,0,2025-04-12T00:41:50Z
ljYIbmN8l70,@Caioeviktor,rui enarui vidio rui,0,2025-04-12T00:41:31Z
ljYIbmN8l70,@antoniocruzdossantos6970,hrefhttpswwwyoutubecomwatchvljyibmnlampta enaldo maromba,0,2025-04-12T00:41:07Z
ljYIbmN8l70,@RudneyFrancisco-z3g,vcs sao youtubers favoritos,0,2025-04-12T00:41:06Z
ljYIbmN8l70,@TheoBorges-d4e,oi,0,2025-04-12T00:39:42Z
ljYIbmN8l70,@ivaneteaparecida1299,voces nao capturado enaldinho,1,2025-04-12T00:38:32Z
ljYIbmN8l70,@Davi-b9f,gente so tira maquiagem mostra espelho assim vouta consiencia,0,2025-04-12T00:35:43Z
ljYIbmN8l70,@AndreiaNascimentoNasciment-r7c,,0,2025-04-12T00:31:52Z
ljYIbmN8l70,@Yyullzita,hrefhttpswwwyoutubecomwatchvljyibmnlampta dois jogando bem soft kk,0,2025-04-12T00:31:43Z
ljYIbmN8l70,@yucky-videos-10,gosta enaldinho like,0,2025-04-12T00:26:37Z
ljYIbmN8l70,@Felix_828-88,ajudem tubarao chegar incritos,0,2025-04-12T00:21:16Z
ljYIbmN8l70,@Diniz.dinizr200,palabensmeu,0,2025-04-12T00:15:31Z
ljYIbmN8l70,@Leandro-un3hl,enaldo faz video colecionando brindes mcdonalds filme minecraft,7,2025-04-12T00:13:55Z
ljYIbmN8l70,@MiguelMuniz-t5d,vota tudo mundo deus vai salva tudo,0,2025-04-12T00:13:42Z
ljYIbmN8l70,@Sofiabeatriz11,,0,2025-04-12T00:13:35Z
ljYIbmN8l70,@Canalleongames,mentira ate agora tava normal,0,2025-04-12T00:13:04Z
ljYIbmN8l70,@gislanefranco8921,kfkeoeo tela contato facebook facebook gmail facebook voce gtgtgt,1,2025-04-12T00:11:54Z
ljYIbmN8l70,@nicollascosta-zt7ri,hrefhttpswwwyoutubecomwatchvljyibmnlampta,0,2025-04-12T00:08:46Z
ljYIbmN8l70,@PedroJorge-e8p,ainda bem video normal ne nao vini pulado cima vini bruta ainda bem video normal senao vim sabe lutar so nao quer saber ne,0,2025-04-12T00:08:45Z
ljYIbmN8l70,@murieditofc,feke video,0,2025-04-12T00:06:33Z
ljYIbmN8l70,@BrunoBarbosa-w5v,ei naldo rua latitu canal ennardinho coracaozinho ai reinaldinho,1,2025-04-12T00:04:40Z
ljYIbmN8l70,@CairoLevy,iaquele video maquina sabao,0,2025-04-11T23:59:39Z
ljYIbmN8l70,@MuriloRodriguesCardoso168,enaldinho faz so serie happy daora pfv,0,2025-04-11T23:58:21Z
ljYIbmN8l70,@noob_tdah,bidelenaldinho faz mini moster gigante fica daora so fazer apresora ddelib,0,2025-04-11T23:58:18Z
ljYIbmN8l70,@CleoPinheiro-t7t,enaldinho segundo melhor youtube melhor youtube primeiro joao caetano,0,2025-04-11T23:56:31Z
ljYIbmN8l70,@MarcosRogerioSilva-p8q,ta shape enaldinho,0,2025-04-11T23:54:20Z
ljYIbmN8l70,@suelenimaria-bw5dk,ama enaldinho vai curt,8,2025-04-11T23:52:40Z
ljYIbmN8l70,@RicardoGonçalves-f2m,parte barato ne super barato criancas querem vais vai parque parque parque burro burro parece ti nao nao levas ti posso esquecas nao burra animal,0,2025-04-11T23:49:33Z
ljYIbmN8l70,@RafaelCabral-z7t,enaldinho,0,2025-04-11T23:47:45Z
ljYIbmN8l70,@maira.lpiresdecamargo3413,tiamo enaudinho,0,2025-04-11T23:47:16Z
ljYIbmN8l70,@adrianoteixeira4698,cade videos aninha,0,2025-04-11T23:44:03Z
ljYIbmN8l70,@MaximumBass_,ai medo,0,2025-04-11T23:43:21Z
ljYIbmN8l70,@Bernardo_Tomaz,ronaldinho virou palhaco enaldinho,0,2025-04-11T23:43:08Z
ljYIbmN8l70,@Paulinho.jorginho,tudo combinado,0,2025-04-11T23:42:47Z
ljYIbmN8l70,@PedroVitordosSantosnetoPedrone,enaldinho adotar animais horas,0,2025-04-11T23:40:39Z
ljYIbmN8l70,@Heitoroliveira-z9x,quebrar videogame quebrar celular acho passou pouco ponto brincadeira transformar palhaco,0,2025-04-11T23:39:07Z
ljYIbmN8l70,@DaviLima-hi9kh,melhor youtuber mundo,1,2025-04-11T23:36:04Z
ljYIbmN8l70,@lcwtropadopedrin,finalmente video palhaco,35,2025-04-11T23:34:57Z
ljYIbmN8l70,@elianarezende4095,enaldinho faz video among us vida real,1,2025-04-11T23:33:18Z
ljYIbmN8l70,@Produtosdopara,void ajuda enaldinho vai vai palhaco resto todo ano,0,2025-04-11T23:30:02Z
ljYIbmN8l70,@Davio-8x,borrise quebra video game,0,2025-04-11T23:28:08Z
ljYIbmN8l70,@KeylaRodriguessantos,oi pfa,1,2025-04-11T23:25:02Z
ljYIbmN8l70,@RaycSa-f1c,oq aconteceu enaldinho primeiro enaldinho transformou jessi palhaco segundo vini chances sobreviver terceiro enaldinho vai atras membros gostou deixa coracao like,4,2025-04-11T23:23:40Z
ljYIbmN8l70,@Os_bagunça6d,tanta gente querendo comer vidiqueime celular,0,2025-04-11T23:23:34Z
ljYIbmN8l70,@maladrinhocapoeira,tiagho,0,2025-04-11T23:23:21Z
ljYIbmN8l70,@maladrinhocapoeira,titi palhaco,0,2025-04-11T23:22:08Z
ljYIbmN8l70,@pedrocabeche8501,salvr enaldinho porfafor,0,2025-04-11T23:20:03Z
ljYIbmN8l70,@victorgabrielsilva4023,enaldinho melhores video deixa,2,2025-04-11T23:19:16Z
ljYIbmN8l70,@okinderovoolegal,quer continuacao dessa historia palhaco br n obrigatorio,118,2025-04-11T23:17:52Z
ljYIbmN8l70,@IsacDaniel-p1k,doeu peito quebrou xbox,2,2025-04-11T23:16:10Z
ljYIbmN8l70,@helaynelnogueiraoliveira5547,entao assim macarrao sumiu,0,2025-04-11T23:15:20Z
ljYIbmN8l70,@iarasantiago5616,gente brincado nao brincadeira nao serio nao falando mal ninguem sk pra falar verdade,0,2025-04-11T23:14:05Z
ljYIbmN8l70,@JujuChupin,melhor youtuber mundo,0,2025-04-11T23:13:19Z
ljYIbmN8l70,@patriciaribeiro4063,atuacao dava bem boa real,0,2025-04-11T23:12:37Z
ljYIbmN8l70,@editsff-y7e,naldinho zap,0,2025-04-11T23:11:17Z
ljYIbmN8l70,@LuizOtávioGouveia-q9i,agora jessi palhaco,2,2025-04-11T23:08:53Z
ljYIbmN8l70,@joa-e7y,nao deixar like gay,0,2025-04-11T23:01:14Z
ljYIbmN8l70,@FernandaGonçalves-o6p,melhor youtube mundo enaldinho,2,2025-04-11T23:00:24Z
ljYIbmN8l70,@marialuciasousa2365,gosta enaldinho deixa like lindos,2,2025-04-11T22:58:28Z
ljYIbmN8l70,@MoniqueVargas-yx7yv,mds olha fez cll xbox quantas gente precisando passando necessidade mds olha youtubes nessa nova geracao,0,2025-04-11T22:57:30Z
ljYIbmN8l70,@ClemersonPaiva,,1,2025-04-11T22:56:47Z
ljYIbmN8l70,@eyconlima7111,hrefhttpswwwyoutubecomwatchvljyibmnlampta ficou meio,3,2025-04-11T22:50:17Z
ljYIbmN8l70,@willercostamendesneto4845,episodio,0,2025-04-11T22:49:46Z
ljYIbmN8l70,@kalleb-amigo,cade verificado,0,2025-04-11T22:48:39Z
ljYIbmN8l70,@MariaLeidiana-tn5up,agora perdi medo palhaco,0,2025-04-11T22:47:55Z
ljYIbmN8l70,@SamuelNikolas-s9b,mn ainda ta palhaco episodio passado destrasformormado,0,2025-04-11T22:47:14Z
ljYIbmN8l70,@JaquelineRodrigues-c3w,,0,2025-04-11T22:45:21Z
ljYIbmN8l70,@snorff1777,voce precisa bote friends ajuda caminho horas voce criou video,0,2025-04-11T22:41:44Z
ljYIbmN8l70,@Matheusarthurs,kkkk loko palhaco cabecao kkk,0,2025-04-11T22:40:24Z
ljYIbmN8l70,@KellySouza-by7pn,posso participar video,0,2025-04-11T22:38:21Z
