video_id,author,comment_text,like_count,published_at
2eu6efo-gBs,@AmogusAleatorio14,boa tarde enaldinho voces estavao com prando palhasos eu acho que era da dark web acho que voces estao em perigo😱😱😱😱😱😱😱😱😱😱😱😱😱😭😭😭😭😭😭😭😰😨😨😨😨😨😨😨😥😥😥😥😥😥😰😰😰😰😰,0,2024-11-09T12:01:01Z
2eu6efo-gBs,@EmillyLima-lc5ws,Aí não disse vídeo ficou engraçado mas será que você não podia mandar um salgadinho do enaldinho,0,2024-11-09T11:59:06Z
2eu6efo-gBs,@Fã_do_yuyuu,"Eu já vi essa😮 <a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=7"">0:07</a>",0,2024-11-09T11:57:29Z
2eu6efo-gBs,@EnzoGabriel-l9h,Oi enaldinho você pode me marcar por favor eu nunca tive a chance de te conhecer ❤❤😭😭😭😭😭😭😭😭😭😭👍,0,2024-11-09T11:52:23Z
2eu6efo-gBs,@RodrigoSantos-zw1lh,Ele usa uma máscara roxa,0,2024-11-09T11:52:17Z
2eu6efo-gBs,@RodrigoSantos-zw1lh,Ele colocou um pen drive no seu computador,0,2024-11-09T11:51:55Z
2eu6efo-gBs,@RodrigoSantos-zw1lh,enaldinho tem um cara na sua nova casa,0,2024-11-09T11:51:40Z
2eu6efo-gBs,@vivianehartmann2378,Eu amo meu senho,0,2024-11-09T11:48:57Z
2eu6efo-gBs,@arturdecosta8925,Portugal,0,2024-11-09T11:46:14Z
2eu6efo-gBs,@Mike_10-Dyna,E-nal-di-nho o happy ta ai na elooooo um no monstro 🤖,0,2024-11-09T11:45:29Z
2eu6efo-gBs,@SolangeCosta-zf5ed,Enaldio ñ  coprA mais  palhaços  na  DARKWEB  TUDO  MUNDO  QUE COMPRAR O               <br>PALHAÇOS  VAI  VIRAR PALHAÇOS  OS  BAUERS  FALOL,0,2024-11-09T11:43:40Z
2eu6efo-gBs,@SimoneCastrolanesfreitas,😂😂😂😂😂😂😂😂😂😂😂,0,2024-11-09T11:42:45Z
2eu6efo-gBs,@SimoneCastrolanesfreitas,😂😂😂😂😂,0,2024-11-09T11:37:33Z
2eu6efo-gBs,@FabioSantosss-uk1gx,"Enaldinho tem um monstro na tua casa que eu vi o vídeo dele😮❤😊 <a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=48"">0:48</a>",0,2024-11-09T11:32:52Z
2eu6efo-gBs,@JuanPablolimasilva,Kkk,1,2024-11-09T11:29:51Z
2eu6efo-gBs,@marialuz4066,Enaldinho cuidado com o happy,0,2024-11-09T11:29:05Z
2eu6efo-gBs,@pudinzim_00,Enaldinho vc esta em perigo porfavo cuidado. Quem n sabe vai no bauers,0,2024-11-09T11:28:36Z
2eu6efo-gBs,@TSaiko-x1s,Enaldo tem um novo hacker no canal o nome dele e happy...,0,2024-11-09T11:27:11Z
2eu6efo-gBs,@edsondasilva1771,Sou muito seu fã,0,2024-11-09T11:25:28Z
2eu6efo-gBs,@VeraLucia-f2e,Ronaldinho está em período do canal da dark web os palhaços vai te pegar,0,2024-11-09T11:24:54Z
2eu6efo-gBs,@Vitorhugoantunesgames,Eu comprar o  álbum do enaldinho,0,2024-11-09T11:23:55Z
2eu6efo-gBs,@MiriamDamas,❤❤❤,0,2024-11-09T11:13:52Z
2eu6efo-gBs,@pekkahannikainen3421,Oi enaldinho vou te ajuda para 40M,0,2024-11-09T11:12:57Z
2eu6efo-gBs,@PEDRO-1904,Enaldinho o ZOZO QUER VOCÊ,0,2024-11-09T11:12:30Z
2eu6efo-gBs,@JOSEFRACE,Enaldinho cuidado com smile e cuidado com os outros você não era para ter mestrado web o xinguei ela tal uma situação muito pior do que o do que você,0,2024-11-09T11:11:57Z
2eu6efo-gBs,@Murilolex123,Ele vai te pegar,1,2024-11-09T11:11:26Z
2eu6efo-gBs,@Murilolex123,Cuidado enaldinho,1,2024-11-09T11:11:00Z
2eu6efo-gBs,@Murilolex123,Toma cuidado com zozo <br>Toma cuidado com zozo <br>Toma cuidado com zozo <br>Toma cuidado com zozo <br>Toma cuidado com zozo <br>Toma cuidado com zozo <br>Toma cuidado com zozo <br>Toma cuidado com zozo <br>Toma cuidado com zozo <br>Toma cuidado com zozo,1,2024-11-09T11:10:49Z
2eu6efo-gBs,@fabianaoliveira8825,Enaldinho tome cuidado com os outros ZoZ,0,2024-11-09T11:09:48Z
2eu6efo-gBs,@mariiia-m10,Quero ver lá no seu canal TV assim você tá esse vídeo o palácio tá vindo parece Otávio e ele vai te pegar o palácio Tavinho do palhaço tá vindo lalalalalalalalala,1,2024-11-09T11:07:46Z
2eu6efo-gBs,@mariiia-m10,Cuidado um palhaço da deep web Emily Vick Natal por aí enaldinho igual você cara avisa eles todos que o que o palhaço da WWE isso mesmo cara só toma cuidado atrás dele,1,2024-11-09T11:06:42Z
2eu6efo-gBs,@matheuscruz5251,"coidado com o zozo!!!!<a href=""UCkszU2WH9gy1mb0dV-11UJg/b8IfY7zOK9iVkNAP_I2A-AY""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/ygF1XpGUMMjk8gSDrI2wCx""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/LsMfY8P6G-yckNAPjoWA8AI""></a>",0,2024-11-09T11:05:54Z
2eu6efo-gBs,@lucasvicente2243,"Enaldinho <a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=27"">0:27</a>",0,2024-11-09T10:55:43Z
2eu6efo-gBs,@FilipaGonçalves-l3c,Pizza ela fez Pizza mais o Nicolas não perceberam nada só diz o pizza🎉🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2024-11-09T10:53:09Z
2eu6efo-gBs,@liphe123,Enaldinho o zozo vai atrás de vc vai pro combate,0,2024-11-09T10:41:05Z
2eu6efo-gBs,@cilenedefreitas-jk2uk,🥳😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,0,2024-11-09T10:38:57Z
2eu6efo-gBs,@AdrianLeandro-x1r,Enaldinho toma cuidado com atace da dark web,0,2024-11-09T10:38:54Z
2eu6efo-gBs,@ThalisonPedro,Tio Nick uma dica rojo em espanhol é vermelho,0,2024-11-09T10:30:25Z
2eu6efo-gBs,@lucaslukinhad186,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=966"">16:06</a> AHHHHHH 👹👹 <br>ElA mE lEmbrA O bIEl <br><b>Estourando balões</b><br><a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=975"">16:15</a> Jaaaaa passouuuuu 😢<br><a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=976"">16:16</a> Leva a pizza também 😡🤬<br><b>Pegando a pizza</b><br><a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=982"">16:22</a> hmm 🙄💅",0,2024-11-09T10:27:36Z
2eu6efo-gBs,@danielrui13,No 1 ano,0,2024-11-09T10:20:27Z
2eu6efo-gBs,@danielrui13,Enaldinho o Bernardo e seu sobrinho se for ele estudou comigo,0,2024-11-09T10:17:25Z
2eu6efo-gBs,@RonildoSantos-z4p,Ele tá atrás de você,0,2024-11-09T09:43:40Z
2eu6efo-gBs,@RonildoSantos-z4p,Cuidado com o palhaço zozo,0,2024-11-09T09:43:16Z
2eu6efo-gBs,@FC_VINI,O enaldinho quase morrendo. Lá atrás. Do carro. 😂😂😂😂😂😂😂😂,3,2024-11-09T09:04:01Z
2eu6efo-gBs,@THIAGO_BGALENDA,Enaldinho tem um bicho no teu canal ele sempre ter ver acredita em mim pergunta para seu amigos para eles mostrar para você porque ele colocou um pen drive que não tem como você ver o vídeo,0,2024-11-09T08:29:15Z
2eu6efo-gBs,@Poderoso_phzin,Mma kkkk✌🏻😂,0,2024-11-09T08:07:57Z
2eu6efo-gBs,@Edyofic,A gente ainda vai querer música de especial de 40 milhões de inscritos,0,2024-11-09T07:11:08Z
2eu6efo-gBs,@AnaRodrigues-zh9sl,Sou portuguesa,0,2024-11-09T06:46:34Z
2eu6efo-gBs,@Lord.rabbit75-t5c,Falaaaaa enaldo tudo bom?,0,2024-11-09T05:58:56Z
2eu6efo-gBs,@esther._.boiadeira,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=62"">1:02</a> elas são muito bonitas ❤<br><a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=110"">1:50</a> a jessi kkkkkk<br><a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=1065"">17:45</a> &quot;tia So tá sumida &quot;kakakaka 🤣<br>ISABELA E NICOLAS ❤❤❤",30,2024-11-09T05:01:50Z
2eu6efo-gBs,@Gamer_ope261,Eu não gostei era para ele ter ficado com a Larissa 😢,0,2024-11-09T04:39:50Z
2eu6efo-gBs,@manuellajanuario,Ele quase fez eu fechar o jogo mano para de copiar o smile você fez um personagem que se chama rap para de copiar o smile esse canal é para crianças e toda trazendo jogos de terror,0,2024-11-09T04:34:26Z
2eu6efo-gBs,@alaicemagalhaes3152,O comentário que tiver mais likes é gay&quot;,2,2024-11-09T04:30:23Z
2eu6efo-gBs,@josematheus3956,nicolas e mo gado enaldinho de pois o nicolas esta furamdo ela enaldinho menoda por favor,0,2024-11-09T04:23:50Z
2eu6efo-gBs,@GabrielMenegoni-h8w,Ele quer te transformar em palhaço,0,2024-11-09T04:20:42Z
2eu6efo-gBs,@GabrielMenegoni-h8w,Enaldinho cuidado com o zozo também,0,2024-11-09T04:19:59Z
2eu6efo-gBs,@GabrielMenegoni-h8w,Toma cuidado,0,2024-11-09T04:19:14Z
2eu6efo-gBs,@GabrielMenegoni-h8w,Enaldinho cuidado com o happy,0,2024-11-09T04:18:49Z
2eu6efo-gBs,@EderBuenevides,PaoLakkk😂,0,2024-11-09T04:18:33Z
2eu6efo-gBs,@marialivya9646,Oi enaldinho eu sou seu fã,0,2024-11-09T04:10:07Z
2eu6efo-gBs,@tatianapandolfi8043,O meu nome também é Isabela com dois l,0,2024-11-09T04:10:01Z
2eu6efo-gBs,@jokasskyliner,"Não é hating até pq sou muito seu fã mas por amor de deus ne, é cada vídeo mais sem nexo, tudo teatro, o título é a tumb e puro click baite e enganação, mano que conteúdo só para ganhar views e pff para de se inspirar no mr beast, vc tem uma essência a gente gosta do enaldo normal, pff não vem com passagem secreta na casa nova igual o Rezende!!",0,2024-11-09T04:08:59Z
2eu6efo-gBs,@ValdericeSantos-t1q,Eu queria qui ele ficasse com  a Larissa,0,2024-11-09T04:05:42Z
2eu6efo-gBs,@PedroOliveira-j7o,nossa enaldinho vc ja ta quase chegando aos 40 milhoes de inscritos obg❤❤❤❤❤❤,11,2024-11-09T03:43:51Z
2eu6efo-gBs,@silvestretavares5003,Enaldinho cuidado com zozo,1,2024-11-09T03:25:18Z
2eu6efo-gBs,@evacarmo8018,Enaldinho ❤️♠️😊🤗🥰😍😘🤩😚👸🏼🤴🏻💯💯💯💯😮😊,0,2024-11-09T03:06:45Z
2eu6efo-gBs,@grasielemachado3036,Enaldinho você o zozó está atrás de você se esconde,0,2024-11-09T03:05:25Z
2eu6efo-gBs,@RyanLuciano-d1u,Enaldinho você tá em perigo o zozo que ti pega mensagem do xinguilau dark web,0,2024-11-09T03:04:43Z
2eu6efo-gBs,@JacksonNeto-r2l,Mano poriso que o Nikolas não aranha nenhuma namorada o gajo parece bué maluco,1,2024-11-09T02:54:34Z
2eu6efo-gBs,@romuloramosce,Cuidado com os palhaços da dark wab,0,2024-11-09T02:41:54Z
2eu6efo-gBs,@solangeviegas243,Enaldenho tem um cara na sua casa no porão,0,2024-11-09T02:37:08Z
2eu6efo-gBs,@SamuelDuarte-e9q,enaldinha  o zozo  vai  ti pegar,0,2024-11-09T02:35:27Z
2eu6efo-gBs,@RizeldaBrasil,O zozo,0,2024-11-09T02:30:57Z
2eu6efo-gBs,@RizeldaBrasil,O palhaço ta vindo enaldinho,0,2024-11-09T02:30:47Z
2eu6efo-gBs,@RizeldaBrasil,Jesus enaldinho gravar um video de palhaço de deb weeb,0,2024-11-09T02:30:27Z
2eu6efo-gBs,@galegaoliveira8772,Quem assiste enaldinho todos os dias clica aqui👍👍👍,2,2024-11-09T02:27:37Z
2eu6efo-gBs,@MatheusfelipeDosSan,A de portugual🫦🫦🫦,0,2024-11-09T02:26:32Z
2eu6efo-gBs,@MatheusfelipeDosSan,A de portugual🫦🫦🫦,0,2024-11-09T02:26:11Z
2eu6efo-gBs,@gabriellima2911,Que isso enaldão 100 encontros cara,35,2024-11-09T02:25:12Z
2eu6efo-gBs,@AugustoCleber-r7z,A,0,2024-11-09T02:25:11Z
2eu6efo-gBs,@fernandamartinsbandeira9737,enaldinho vc e um dos alvos do zozo da dark web,0,2024-11-09T02:23:36Z
2eu6efo-gBs,@Jocaplay2014,Larissa Larissa Larissa Larissa Larissa,0,2024-11-09T02:23:03Z
2eu6efo-gBs,@MatheusfelipeDosSan,Nicolas do job,0,2024-11-09T02:22:54Z
2eu6efo-gBs,@cidafernandes2588,Toma cuidado olha os comentários tem um stalker novo morando em sua,0,2024-11-09T02:18:04Z
2eu6efo-gBs,@Gemeosruanerenan,LA ELE ENALDINHO,1,2024-11-09T02:17:58Z
2eu6efo-gBs,@AntonioFernando-br5ho,A Larissa e uma gostosa 😍😍😍😍😍,0,2024-11-09T02:17:47Z
2eu6efo-gBs,@sjwjj79r,Gente parem de segui o enaldinho e vamos para o Renato Garcia 😊,0,2024-11-09T02:17:44Z
2eu6efo-gBs,@BryanSakamoto,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs"">0:00</a> ksksksksks e claro que azul rosa e lixoooooooooooo",0,2024-11-09T02:11:42Z
2eu6efo-gBs,@RigelMacedogames,Pra mim o Nick Tinho que escolher quem ele quiser,0,2024-11-09T02:02:29Z
2eu6efo-gBs,@richardmatheusclementinode6022,Ksksk❤😊,0,2024-11-09T02:01:29Z
2eu6efo-gBs,@marildabrick904,❤,0,2024-11-09T01:58:54Z
2eu6efo-gBs,@ElizangelaNascimento-r7h,parabéns nicolas😀,0,2024-11-09T01:53:37Z
2eu6efo-gBs,@DaviAnselme,oi,0,2024-11-09T01:53:12Z
2eu6efo-gBs,@miguelclaudino2879,Tem   um    mostro  na  sua  casa   nome  dele  e  Heeppi,0,2024-11-09T01:51:57Z
2eu6efo-gBs,@bryanlevi4570,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=333"">5:33</a>",0,2024-11-09T01:50:51Z
2eu6efo-gBs,@bryanlevi4570,5;33,0,2024-11-09T01:50:40Z
2eu6efo-gBs,@juliaalves19744,Jatahy chegou diminui me cuidar porque você precisa ver um vídeo hoje todos os vídeos desse palhaço,0,2024-11-09T01:50:15Z
2eu6efo-gBs,@kennedyrodrigues4405,"No, I shipped Nicolas x Larissa",0,2024-11-09T01:47:12Z
2eu6efo-gBs,@ErikaKakinohana,Preferi a Paola Francesa!!,0,2024-11-09T01:46:18Z
2eu6efo-gBs,@GomesMilgrau,Amém❤️🙌🙏,1,2024-11-09T01:43:59Z
2eu6efo-gBs,@GrazieleOliveiradaSilva-mc4ot,Ronaldinho Tu tá em Perigo Para o palhaço da dança qual é a bichinho de lavanda e falar para tu para tu ficar alerta que tu vai ser o próximo andar com o avisou,0,2024-11-09T01:42:25Z
2eu6efo-gBs,@GeneciNascimento-u4u,Enaldinho tem uma pessoa morando na sua casa o nome dele é happy ele colocou um pendrive no seu Pc tira o pendrive aí vc vai descobrir que é,0,2024-11-09T01:40:26Z
2eu6efo-gBs,@ivosilva9418,❤❤❤❤❤❤😊😊😊😊😊😊😊,1,2024-11-09T01:40:13Z
2eu6efo-gBs,@GomesMilgrau,Amém🙏🙌❤️,1,2024-11-09T01:38:04Z
2eu6efo-gBs,@GomesMilgrau,Amém❤️🙌🙏,1,2024-11-09T01:37:54Z
2eu6efo-gBs,@GomesMilgrau,Amém🙏🙌❤️,1,2024-11-09T01:37:46Z
2eu6efo-gBs,@GomesMilgrau,Amém❤️🙌🙏,1,2024-11-09T01:37:37Z
2eu6efo-gBs,@GomesMilgrau,Amém🙏🙌❤️,1,2024-11-09T01:36:32Z
2eu6efo-gBs,@ELISANGELASOBRALMACIELEli,enaldinho acredite em mim tem um monstro na sua mão no house elo ele pediu para não te avisar mas eu tô avisando agora corre para procurar ele corre,0,2024-11-09T01:34:17Z
2eu6efo-gBs,@lorenzogamer973,HAPPY HAPPY ENALDINHO UMA CRIATURA FAZENDO COSPLAY DE GRIMACE SHAKE,0,2024-11-09T01:33:38Z
2eu6efo-gBs,@paulobenzi8052,Ronaldinho gostei do vídeo que cedeu hoje só que uma me perturbou que ia dar Coreia e olha que você escolheu errado porque essa mulher não parece ser coreana,0,2024-11-09T01:32:01Z
2eu6efo-gBs,@Gigi_tutis03,Mr beast do brasil ha ha!,0,2024-11-09T01:29:23Z
2eu6efo-gBs,@silviamartins1721,😮😮😮😮😮😮😮😮😮🎉🎉🎉🎉🎉🎉😅😅😅😅😅❤❤❤❤😊,0,2024-11-09T01:26:51Z
2eu6efo-gBs,@neucicarneiro84,Eu amei ❤🥰😘,4,2024-11-09T01:25:43Z
2eu6efo-gBs,@alinesmcacamargo,Enaldinho tem um bicho na sua casa,0,2024-11-09T01:25:03Z
2eu6efo-gBs,@DaviematheusSousaesilva-fq7ql,Meu Deus Nicolás Deus te aben🎒👘👗👗👗👗👗👗👗👗👗👗👜👜👗👗👗👗👗👗👗👗👗👗👗👗👗👗👗👗💼💼👗👗👗👗,0,2024-11-09T01:23:55Z
2eu6efo-gBs,@arthurdaniel_10,E Naldo mas a Jeci não ficou triste não?,0,2024-11-09T01:16:24Z
2eu6efo-gBs,@PauloVictor-t2m,Ronaldinho você tá quase batendo 40 milhões de inscritos,2,2024-11-09T01:16:15Z
2eu6efo-gBs,@Laraeloah081,Enaldinho arruma uma pra mim tô desenrolado namorar 😊😊😊,0,2024-11-09T01:14:22Z
2eu6efo-gBs,@humilde-y8k,Fala enaldinho e o seguinte vc tá quase chegando 40 milhões de inscritos de vdd mano parabens,0,2024-11-09T01:14:21Z
2eu6efo-gBs,@jonasnobrega8049,ENALDINO TEM UM IMVAR NO SEU CANAL E ELE E O HETI E TEM UM PETRAVE. NO  ESU PESSE QUE FOI QUE ELE. COLOCOU  PRA VC NÃO VERAS PUBILICA SÃO,0,2024-11-09T01:14:13Z
2eu6efo-gBs,@joseherminio5550,Cara os. Palhaços da. dakyebi   tão atrás. De. você tomacuidado,0,2024-11-09T01:11:33Z
2eu6efo-gBs,@paixaocunha-j5z,Alguém   está <br>Tá <br><br>Na   sua   casa   e naldinho😭🥺😓,0,2024-11-09T01:09:12Z
2eu6efo-gBs,@GonçalvesJoanderson-k2w,São tudo brasileira kkkkkkkkkkkkkkkkk,6,2024-11-09T01:08:04Z
2eu6efo-gBs,@pedrohenriquepereira4988,Enaldinho vc está em perigo,0,2024-11-09T01:08:02Z
2eu6efo-gBs,@PedroGonçalves-i4x,Enaldinho tem um bicho chamado happy morando embaixo da nova elo house,0,2024-11-09T01:06:33Z
2eu6efo-gBs,@TikomoNakamaDi4,Queria que ele namorasse com a Larissa :(,0,2024-11-09T01:06:25Z
2eu6efo-gBs,@Flyte-l3f,Tem um tal coisa de smile 2 da shopee e ele colocou um pendrive aí no seu PC que não dá para ver os vídeos que ele posta no seu canal e o nome dele é happy,0,2024-11-09T01:03:51Z
2eu6efo-gBs,@joaopaulodasilva9596,oi enaldinho tudo  bem meu  nome e debora  e tenho um  irmão  chamado  jeremias você  pode fazer  um shou na escola minha aqui  em SÃO JOSÉ DOS CAMPOS? o nome da minha escola se chama emefi professor  geraldo de almeida,1,2024-11-09T01:03:44Z
2eu6efo-gBs,@Enzogabigol76,Enaldinho você está zozo vai te pegar,0,2024-11-09T01:03:32Z
2eu6efo-gBs,@Flyte-l3f,Tem um tal coisa de smile 2 da shopee e ele colocou um pendrive aí no seu PC que não dá para ver os vídeos que ele posta no seu canal e o nome dele é happy,0,2024-11-09T01:02:48Z
2eu6efo-gBs,@danielcristopherdegodoimar6371,O.   Nicola.     Feio.    Troja.    E.   N ao.      Dem.   Gosto,0,2024-11-09T00:59:57Z
2eu6efo-gBs,@VitorAyoba,As do Job,0,2024-11-09T00:57:26Z
2eu6efo-gBs,@AnaClara-d6j,Cuidado com palhaço da deep web,0,2024-11-09T00:55:39Z
2eu6efo-gBs,@KetlynRobertadosSantos,Tem uma pessoa que é escrito e  está no seu  porão e vasculha   o seu porão no próximo vídeo de amanhã e o nome é happy,0,2024-11-09T00:51:34Z
2eu6efo-gBs,@caioAquinodasilva,Reinaldinho Cuidado com o zozo o palhaço da deep web,0,2024-11-09T00:51:00Z
2eu6efo-gBs,@ivaneteaparecida1299,Top deixa like,1,2024-11-09T00:48:33Z
2eu6efo-gBs,@Gabr.zz7tv,Ele dava certo com a larissa,0,2024-11-09T00:45:38Z
2eu6efo-gBs,@GalaxyGalax-i3x,Logo Larissa vei a que mais combinou,0,2024-11-09T00:44:11Z
2eu6efo-gBs,@GalaxyGalax-i3x,Logo Larissa vei a que mais combinou,0,2024-11-09T00:44:02Z
2eu6efo-gBs,@Miguel-i2w2k,❤,0,2024-11-09T00:41:42Z
2eu6efo-gBs,@SilvaDeLimasousa,Enaldinho o repy invadir seu canal vídeos com vírus igual o smile e tem a forma bravo,0,2024-11-09T00:37:49Z
2eu6efo-gBs,@F3LIPEE,Enaldo comprei um negócio seu por favor manda oi no meu comentário amo muito vc e seus videos,0,2024-11-09T00:37:33Z
2eu6efo-gBs,@Milu_Artz,🇰🇷🇵🇷,0,2024-11-09T00:37:26Z
2eu6efo-gBs,@CanaldoPyetro3003,Vai dar namoro versão enaldinho,0,2024-11-09T00:34:52Z
2eu6efo-gBs,@apoloesdras6535,EU    QUERIA    QUE    O    NICOLAS    FICAVA    COM   A🇵🇹,1,2024-11-09T00:34:42Z
2eu6efo-gBs,@KaiqueSamuel-u5h,Eu sou fã do enaldinho,0,2024-11-09T00:34:32Z
2eu6efo-gBs,@isacmarcelo9726,Enaldinho Enaldinho Enaldinho!tem um cara desconhecido  chamado happ na sua nova elo house 😮ele colocou um pen-drive no seu computador 💻 para você não ver as postagens dele.,0,2024-11-09T00:31:44Z
2eu6efo-gBs,@MateusEateves,Cuidado com o zoZo,0,2024-11-09T00:30:20Z
2eu6efo-gBs,@Helinesouzaa,Q baguio doido,0,2024-11-09T00:29:53Z
2eu6efo-gBs,@Katlen-c2s,Cuidado com os palhaços da dark web e o zozo eles querem pegar vc,0,2024-11-09T00:28:59Z
2eu6efo-gBs,@Katlen-c2s,Enaldinhooooo,0,2024-11-09T00:27:55Z
2eu6efo-gBs,@Vidamaluca900,So quem não e menbro clika aq<br>👇<br>👇,1,2024-11-09T00:27:44Z
2eu6efo-gBs,@Meu.vlogDiario,🇧🇷🇰🇷,0,2024-11-09T00:26:56Z
2eu6efo-gBs,@guijebelao884,Enaldinho o (: quer te atacar !!,0,2024-11-09T00:25:29Z
2eu6efo-gBs,@ruan5078,Enaldinho cuidado o zozo vai te pegar,0,2024-11-09T00:23:18Z
2eu6efo-gBs,@LuisGlauciodeOliveiraOliveira,Enaldinho então meu cuidado hoje atrás de você da Emily Vicky e battão por aí toma cuidado,0,2024-11-09T00:22:59Z
2eu6efo-gBs,@ruan-edits9,Amém❤❤❤,0,2024-11-09T00:22:04Z
2eu6efo-gBs,@carolinaleal12,Cuidado com o zozo cuidado com os palhaços da darkweb,0,2024-11-09T00:17:04Z
2eu6efo-gBs,@simonenunes778,Você está correndo perigo ⚠️,0,2024-11-09T00:11:12Z
2eu6efo-gBs,@andrezaramos9931,Gente cuidado dos ossos cuidado com os outros enaldinho cuidado com os outros por favor não seja pego com,0,2024-11-09T00:05:53Z
2eu6efo-gBs,@luishenrique5419,🤢🤢🤢,0,2024-11-09T00:05:30Z
2eu6efo-gBs,@roselialves5353,Enaldinho cuidado com o zozo😨😨😬,0,2024-11-09T00:03:53Z
2eu6efo-gBs,@letranapontadalingua2161,CUIDADO O ZOZO QUER TE PEGAR 🎉🎉🎉😢😢😢,0,2024-11-09T00:02:11Z
2eu6efo-gBs,@LuizFernandoApolinário,A Larissa,0,2024-11-09T00:01:32Z
2eu6efo-gBs,@ArturBonfim-c7d,Cuidado o zozo quer te pegar!!!,0,2024-11-08T23:58:26Z
2eu6efo-gBs,@Lucasmarinhoneri,Quem gosta do enaldinho clica aqui 👇,0,2024-11-08T23:57:37Z
2eu6efo-gBs,@joycemarcelino4278,❤,1,2024-11-08T23:54:43Z
2eu6efo-gBs,@EspeditoCalazas,Enaldinho eu sou muito seu fã,0,2024-11-08T23:53:56Z
2eu6efo-gBs,@lucasdamasceno9089,A dse cota do Nicolas no outro vídeo ele falou ele e meu cruhs,0,2024-11-08T23:53:44Z
2eu6efo-gBs,@Lara_e_Daniel,😢😢😢😢,0,2024-11-08T23:52:28Z
2eu6efo-gBs,@aquilesgaimer6114,Copiou um YouTube,0,2024-11-08T23:47:49Z
2eu6efo-gBs,@joaovictorfreitas1349,Enaldinho Cuidado!! O zozo está vindo para ti pegar qui achar clica aqui baixo❤,0,2024-11-08T23:47:33Z
2eu6efo-gBs,@LuizFernandoApolinário,E tudo do brasil😢😢,0,2024-11-08T23:46:25Z
2eu6efo-gBs,@LuizFernando-ve9cl,Enaldinho mn e sério cuidado com os palhaços da dark web por favor mn o zozo tá atrás de vc,0,2024-11-08T23:45:15Z
2eu6efo-gBs,@ArthurdanieloliveiraArthurdani,O ZOZO QUER TE PEGAR,0,2024-11-08T23:43:31Z
2eu6efo-gBs,@Josephjames-ci1ml,Eu prefiro jazzghost 🗿🍷🍷🍷🍷,0,2024-11-08T23:38:35Z
2eu6efo-gBs,@kaio_Game_play,O zozo tá vindo,0,2024-11-08T23:36:48Z
2eu6efo-gBs,@AliceKroystalis,Adorei,0,2024-11-08T23:36:12Z
2eu6efo-gBs,@soniamariaoliveiraribeiro4497,A Americana não é americana,0,2024-11-08T23:35:29Z
2eu6efo-gBs,@herbert__animer_edit,Enaldinho você esta em perigo o zozo quer te pegar,0,2024-11-08T23:35:00Z
2eu6efo-gBs,@lorenzo.2504.garcia,Faz um vídeo completando os gogo&#39;s lendários,2,2024-11-08T23:34:26Z
2eu6efo-gBs,@AdrianaOliveira-pk8bd,[ o happy vai te pegar ],0,2024-11-08T23:32:15Z
2eu6efo-gBs,@Emillyshow-z7d,Cuidado enaldinho o zozo quer pega vc (zozo do xinclau),0,2024-11-08T23:28:27Z
2eu6efo-gBs,@MiquelmiCauan,O Ronaldinho o zonzo que te pegar aseste bauers revelei o rosto do palhaço mágico,1,2024-11-08T23:27:49Z
2eu6efo-gBs,@maelidasilva7930,q mentira e tudo portugues as mulheres so fala outra lingua,1,2024-11-08T23:26:20Z
